timestamp_utc,timestamp_local,source_year,month,day,hour,weekday,is_weekend,ev_energy_kwh,ev_power_kw,active_session_contributions,unique_sessions,has_ev_activity,missing_hour,source_dataset,source_site,source_period,source_timezone,construction_method
2018-04-25 11:00:00+00:00,2018-04-25 04:00:00-07:00,2018,4,25,4,Wednesday,0,3.118358819076457,3.118358819076457,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-25 12:00:00+00:00,2018-04-25 05:00:00-07:00,2018,4,25,5,Wednesday,0,3.6027252081756247,3.6027252081756247,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-25 13:00:00+00:00,2018-04-25 06:00:00-07:00,2018,4,25,6,Wednesday,0,3.1703937322215108,3.1703937322215108,3,3,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-25 14:00:00+00:00,2018-04-25 07:00:00-07:00,2018,4,25,7,Wednesday,0,12.224048154592458,12.224048154592458,7,7,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-25 15:00:00+00:00,2018-04-25 08:00:00-07:00,2018,4,25,8,Wednesday,0,36.984349598459765,36.984349598459765,21,21,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-25 16:00:00+00:00,2018-04-25 09:00:00-07:00,2018,4,25,9,Wednesday,0,54.95230835011105,54.95230835011105,29,29,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-25 17:00:00+00:00,2018-04-25 10:00:00-07:00,2018,4,25,10,Wednesday,0,50.073783043113934,50.073783043113934,22,22,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-25 18:00:00+00:00,2018-04-25 11:00:00-07:00,2018,4,25,11,Wednesday,0,31.528775542826246,31.528775542826246,19,19,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-25 19:00:00+00:00,2018-04-25 12:00:00-07:00,2018,4,25,12,Wednesday,0,23.793739994005467,23.793739994005467,14,14,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-25 20:00:00+00:00,2018-04-25 13:00:00-07:00,2018,4,25,13,Wednesday,0,28.323036019459774,28.323036019459774,12,12,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-25 21:00:00+00:00,2018-04-25 14:00:00-07:00,2018,4,25,14,Wednesday,0,25.86176053092236,25.86176053092236,12,12,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-25 22:00:00+00:00,2018-04-25 15:00:00-07:00,2018,4,25,15,Wednesday,0,23.528778155331523,23.528778155331523,11,11,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-25 23:00:00+00:00,2018-04-25 16:00:00-07:00,2018,4,25,16,Wednesday,0,17.16106230120493,17.16106230120493,8,8,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 00:00:00+00:00,2018-04-25 17:00:00-07:00,2018,4,25,17,Wednesday,0,26.938495538585627,26.938495538585627,9,9,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 01:00:00+00:00,2018-04-25 18:00:00-07:00,2018,4,25,18,Wednesday,0,20.627356064943175,20.627356064943175,10,10,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 02:00:00+00:00,2018-04-25 19:00:00-07:00,2018,4,25,19,Wednesday,0,30.932490257934848,30.932490257934848,11,11,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 03:00:00+00:00,2018-04-25 20:00:00-07:00,2018,4,25,20,Wednesday,0,28.057706422948353,28.057706422948353,10,10,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 04:00:00+00:00,2018-04-25 21:00:00-07:00,2018,4,25,21,Wednesday,0,11.052607808755697,11.052607808755697,6,6,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 05:00:00+00:00,2018-04-25 22:00:00-07:00,2018,4,25,22,Wednesday,0,1.653921866080151,1.653921866080151,2,2,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 06:00:00+00:00,2018-04-25 23:00:00-07:00,2018,4,25,23,Wednesday,0,1.290374538059074,1.290374538059074,2,2,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 07:00:00+00:00,2018-04-26 00:00:00-07:00,2018,4,26,0,Thursday,0,1.9132753927599289,1.9132753927599289,2,2,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 08:00:00+00:00,2018-04-26 01:00:00-07:00,2018,4,26,1,Thursday,0,1.9132753927599289,1.9132753927599289,2,2,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 09:00:00+00:00,2018-04-26 02:00:00-07:00,2018,4,26,2,Thursday,0,1.8280148745097198,1.8280148745097198,2,2,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 10:00:00+00:00,2018-04-26 03:00:00-07:00,2018,4,26,3,Thursday,0,1.7853846153846153,1.7853846153846153,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 11:00:00+00:00,2018-04-26 04:00:00-07:00,2018,4,26,4,Thursday,0,3.4435886461346668,3.4435886461346668,2,2,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 12:00:00+00:00,2018-04-26 05:00:00-07:00,2018,4,26,5,Thursday,0,4.759180584634563,4.759180584634563,2,2,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 13:00:00+00:00,2018-04-26 06:00:00-07:00,2018,4,26,6,Thursday,0,3.890453221038252,3.890453221038252,3,3,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 14:00:00+00:00,2018-04-26 07:00:00-07:00,2018,4,26,7,Thursday,0,4.8592282846741846,4.8592282846741846,5,5,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 15:00:00+00:00,2018-04-26 08:00:00-07:00,2018,4,26,8,Thursday,0,27.158704639975955,27.158704639975955,16,16,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 16:00:00+00:00,2018-04-26 09:00:00-07:00,2018,4,26,9,Thursday,0,51.356409455883956,51.356409455883956,26,26,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 17:00:00+00:00,2018-04-26 10:00:00-07:00,2018,4,26,10,Thursday,0,42.31318063083721,42.31318063083721,23,23,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 18:00:00+00:00,2018-04-26 11:00:00-07:00,2018,4,26,11,Thursday,0,37.8658294484788,37.8658294484788,18,18,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 19:00:00+00:00,2018-04-26 12:00:00-07:00,2018,4,26,12,Thursday,0,27.12394613287635,27.12394613287635,16,16,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 20:00:00+00:00,2018-04-26 13:00:00-07:00,2018,4,26,13,Thursday,0,23.59226753920188,23.59226753920188,13,13,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 21:00:00+00:00,2018-04-26 14:00:00-07:00,2018,4,26,14,Thursday,0,18.712902023837124,18.712902023837124,12,12,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 22:00:00+00:00,2018-04-26 15:00:00-07:00,2018,4,26,15,Thursday,0,18.119054164994076,18.119054164994076,10,10,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-26 23:00:00+00:00,2018-04-26 16:00:00-07:00,2018,4,26,16,Thursday,0,15.335110846058443,15.335110846058443,10,10,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 00:00:00+00:00,2018-04-26 17:00:00-07:00,2018,4,26,17,Thursday,0,9.413464348658898,9.413464348658898,7,7,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 01:00:00+00:00,2018-04-26 18:00:00-07:00,2018,4,26,18,Thursday,0,8.329508314552811,8.329508314552811,6,6,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 02:00:00+00:00,2018-04-26 19:00:00-07:00,2018,4,26,19,Thursday,0,16.00404498006937,16.00404498006937,5,5,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 03:00:00+00:00,2018-04-26 20:00:00-07:00,2018,4,26,20,Thursday,0,14.016296443057021,14.016296443057021,6,6,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 04:00:00+00:00,2018-04-26 21:00:00-07:00,2018,4,26,21,Thursday,0,6.234716148623928,6.234716148623928,3,3,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 05:00:00+00:00,2018-04-26 22:00:00-07:00,2018,4,26,22,Thursday,0,1.91637445896093,1.91637445896093,3,3,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 06:00:00+00:00,2018-04-26 23:00:00-07:00,2018,4,26,23,Thursday,0,0.8524705002210358,0.8524705002210358,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 07:00:00+00:00,2018-04-27 00:00:00-07:00,2018,4,27,0,Friday,0,0.8524705002210358,0.8524705002210358,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 08:00:00+00:00,2018-04-27 01:00:00-07:00,2018,4,27,1,Friday,0,0.8524705002210358,0.8524705002210358,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 09:00:00+00:00,2018-04-27 02:00:00-07:00,2018,4,27,2,Friday,0,0.8524705002210358,0.8524705002210358,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 10:00:00+00:00,2018-04-27 03:00:00-07:00,2018,4,27,3,Friday,0,0.8524705002210358,0.8524705002210358,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 11:00:00+00:00,2018-04-27 04:00:00-07:00,2018,4,27,4,Friday,0,0.8524705002210358,0.8524705002210358,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 12:00:00+00:00,2018-04-27 05:00:00-07:00,2018,4,27,5,Friday,0,0.8524705002210358,0.8524705002210358,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 13:00:00+00:00,2018-04-27 06:00:00-07:00,2018,4,27,6,Friday,0,1.5431520816880728,1.5431520816880728,2,2,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 14:00:00+00:00,2018-04-27 07:00:00-07:00,2018,4,27,7,Friday,0,5.773364298793668,5.773364298793668,4,4,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 15:00:00+00:00,2018-04-27 08:00:00-07:00,2018,4,27,8,Friday,0,29.303925895001303,29.303925895001303,14,14,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 16:00:00+00:00,2018-04-27 09:00:00-07:00,2018,4,27,9,Friday,0,42.731172626275345,42.731172626275345,23,23,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 17:00:00+00:00,2018-04-27 10:00:00-07:00,2018,4,27,10,Friday,0,63.01605207389691,63.01605207389691,24,24,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 18:00:00+00:00,2018-04-27 11:00:00-07:00,2018,4,27,11,Friday,0,55.87051007713827,55.87051007713827,23,23,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 19:00:00+00:00,2018-04-27 12:00:00-07:00,2018,4,27,12,Friday,0,41.39477761370092,41.39477761370092,19,19,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 20:00:00+00:00,2018-04-27 13:00:00-07:00,2018,4,27,13,Friday,0,34.33196580988892,34.33196580988892,16,16,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 21:00:00+00:00,2018-04-27 14:00:00-07:00,2018,4,27,14,Friday,0,27.9392423934381,27.9392423934381,13,13,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 22:00:00+00:00,2018-04-27 15:00:00-07:00,2018,4,27,15,Friday,0,13.020061817979427,13.020061817979427,8,8,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-27 23:00:00+00:00,2018-04-27 16:00:00-07:00,2018,4,27,16,Friday,0,12.353722867009367,12.353722867009367,6,6,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 00:00:00+00:00,2018-04-27 17:00:00-07:00,2018,4,27,17,Friday,0,10.560713277442202,10.560713277442202,7,7,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 01:00:00+00:00,2018-04-27 18:00:00-07:00,2018,4,27,18,Friday,0,19.858884823942894,19.858884823942894,8,8,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 02:00:00+00:00,2018-04-27 19:00:00-07:00,2018,4,27,19,Friday,0,23.743490774291704,23.743490774291704,8,8,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 03:00:00+00:00,2018-04-27 20:00:00-07:00,2018,4,27,20,Friday,0,19.13579592123143,19.13579592123143,9,9,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 04:00:00+00:00,2018-04-27 21:00:00-07:00,2018,4,27,21,Friday,0,21.557950108193772,21.557950108193772,10,10,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 05:00:00+00:00,2018-04-27 22:00:00-07:00,2018,4,27,22,Friday,0,17.994382380970993,17.994382380970993,7,7,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 06:00:00+00:00,2018-04-27 23:00:00-07:00,2018,4,27,23,Friday,0,17.85072042414685,17.85072042414685,6,6,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 07:00:00+00:00,2018-04-28 00:00:00-07:00,2018,4,28,0,Saturday,1,18.1201390521895,18.1201390521895,6,6,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 08:00:00+00:00,2018-04-28 01:00:00-07:00,2018,4,28,1,Saturday,1,13.555518529182462,13.555518529182462,6,6,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 09:00:00+00:00,2018-04-28 02:00:00-07:00,2018,4,28,2,Saturday,1,8.617324735269541,8.617324735269541,4,4,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 10:00:00+00:00,2018-04-28 03:00:00-07:00,2018,4,28,3,Saturday,1,8.617324735269541,8.617324735269541,4,4,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 11:00:00+00:00,2018-04-28 04:00:00-07:00,2018,4,28,4,Saturday,1,8.617324735269541,8.617324735269541,4,4,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 12:00:00+00:00,2018-04-28 05:00:00-07:00,2018,4,28,5,Saturday,1,10.338220536202666,10.338220536202666,5,5,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 13:00:00+00:00,2018-04-28 06:00:00-07:00,2018,4,28,6,Saturday,1,14.417343397788981,14.417343397788981,6,6,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 14:00:00+00:00,2018-04-28 07:00:00-07:00,2018,4,28,7,Saturday,1,11.570447163935476,11.570447163935476,7,7,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 15:00:00+00:00,2018-04-28 08:00:00-07:00,2018,4,28,8,Saturday,1,19.559834686170092,19.559834686170092,7,7,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 16:00:00+00:00,2018-04-28 09:00:00-07:00,2018,4,28,9,Saturday,1,27.320368087856338,27.320368087856338,9,9,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 17:00:00+00:00,2018-04-28 10:00:00-07:00,2018,4,28,10,Saturday,1,25.517212300022877,25.517212300022877,10,10,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 18:00:00+00:00,2018-04-28 11:00:00-07:00,2018,4,28,11,Saturday,1,46.58846346495954,46.58846346495954,14,14,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 19:00:00+00:00,2018-04-28 12:00:00-07:00,2018,4,28,12,Saturday,1,45.67013753689659,45.67013753689659,12,12,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 20:00:00+00:00,2018-04-28 13:00:00-07:00,2018,4,28,13,Saturday,1,31.171647916013992,31.171647916013992,9,9,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 21:00:00+00:00,2018-04-28 14:00:00-07:00,2018,4,28,14,Saturday,1,21.65345833861163,21.65345833861163,5,5,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 22:00:00+00:00,2018-04-28 15:00:00-07:00,2018,4,28,15,Saturday,1,13.96278322108337,13.96278322108337,3,3,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-28 23:00:00+00:00,2018-04-28 16:00:00-07:00,2018,4,28,16,Saturday,1,17.181776232165788,17.181776232165788,4,4,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-29 00:00:00+00:00,2018-04-28 17:00:00-07:00,2018,4,28,17,Saturday,1,18.963441577726538,18.963441577726538,6,6,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-29 01:00:00+00:00,2018-04-28 18:00:00-07:00,2018,4,28,18,Saturday,1,14.34974637135028,14.34974637135028,4,4,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-29 02:00:00+00:00,2018-04-28 19:00:00-07:00,2018,4,28,19,Saturday,1,21.36001695591815,21.36001695591815,5,5,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-29 03:00:00+00:00,2018-04-28 20:00:00-07:00,2018,4,28,20,Saturday,1,20.587611986220153,20.587611986220153,5,5,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-29 04:00:00+00:00,2018-04-28 21:00:00-07:00,2018,4,28,21,Saturday,1,15.124875004227713,15.124875004227713,4,4,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-29 05:00:00+00:00,2018-04-28 22:00:00-07:00,2018,4,28,22,Saturday,1,8.510849906267346,8.510849906267346,3,3,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-29 06:00:00+00:00,2018-04-28 23:00:00-07:00,2018,4,28,23,Saturday,1,4.0478636494547295,4.0478636494547295,2,2,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-29 07:00:00+00:00,2018-04-29 00:00:00-07:00,2018,4,29,0,Sunday,1,2.3613963039014374,2.3613963039014374,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-29 08:00:00+00:00,2018-04-29 01:00:00-07:00,2018,4,29,1,Sunday,1,2.3613963039014374,2.3613963039014374,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-29 09:00:00+00:00,2018-04-29 02:00:00-07:00,2018,4,29,2,Sunday,1,2.3613963039014374,2.3613963039014374,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-29 10:00:00+00:00,2018-04-29 03:00:00-07:00,2018,4,29,3,Sunday,1,2.3613963039014374,2.3613963039014374,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
2018-04-29 11:00:00+00:00,2018-04-29 04:00:00-07:00,2018,4,29,4,Sunday,1,2.3613963039014374,2.3613963039014374,1,1,1,0,ACN-Data,Caltech,2018-2020,America/Los_Angeles,Uniform observed delivered energy over connection-to-valid-doneCharging interval; disconnect fallback otherwise
